,0
6349,-0.7300962613666667
6350,-0.7298962613666666
6351,-0.7296962613666661
6352,-0.7294962613666675
6353,-0.7292962613666666
6354,-0.7290962613666666
6355,-0.7288962613666656
6356,-0.7286962613666674
6357,-0.7284962613666667
6358,-0.7282962613666669
6359,-0.7280962613666658
6360,-0.7278962613666671
6361,-0.727696261366667
6362,-0.7274962613666668
6363,-0.7272962613666666
6364,-0.7270962613666666
6365,-0.7268962613666671
6366,-0.7266962613666669
6367,-0.7264962613666662
6368,-0.726296261366666
6369,-0.7260962613666673
6370,-0.7258962613666663
6371,-0.7256962613666667
6372,-0.7254962613666658
6373,-0.7252962613666676
6374,-0.7250962613666668
6375,-0.724896261366667
6376,-0.7246962613666663
6377,-0.7244962613666667
6378,-0.7242962613666668
6379,-0.7240962613666666
6380,-0.7238962613666666
6381,-0.7236962613666662
6382,-0.7234962613666673
6383,-0.7232962613666665
6384,-0.7230962613666665
6385,-0.7228962613666658
6386,-0.7226962613666674
6387,-0.7224962613666668
6388,-0.7222962613666668
6389,-0.722096261366666
6390,-0.7218962613666672
6391,-0.721696261366667
6392,-0.7214962613666667
6393,-0.7212962613666664
6394,-0.7210962613666666
6395,-0.7208962613666668
6396,-0.7206962613666669
6397,-0.7204962613666663
6398,-0.7202962613666659
6399,-0.7200962613666673
6400,-0.7198962613666665
6401,-0.7196962613666664
6402,-0.7194962613666658
6403,-0.7192962613666674
6404,-0.7190962613666669
6405,-0.7188962613666671
6406,-0.7186962613666662
6407,-0.7184962613666666
6408,-0.7182962613666669
6409,-0.7180962613666666
6410,-0.7178962613666667
6411,-0.7176962613666666
6412,-0.7174962613666671
6413,-0.7172962613666666
6414,-0.7170962613666665
6415,-0.7168962613666658
6416,-0.7166962613666674
6417,-0.7164962613666667
6418,-0.7162962613666668
6419,-0.716096261366666
6420,-0.7158962613666672
6421,-0.7156962613666669
6422,-0.7154962613666667
6423,-0.7152962613666664
6424,-0.7150962613666666
6425,-0.7148962613666667
6426,-0.714696261366667
6427,-0.7144962613666662
6428,-0.714296261366666
6429,-0.7140962613666673
6430,-0.7138962613666666
6431,-0.7136962613666665
6432,-0.713496261366666
6433,-0.7132962613666675
6434,-0.7130962613666669
6435,-0.7128962613666668
6436,-0.7126962613666661
6437,-0.7124962613666668
6438,-0.7122962613666669
6439,-0.7120962613666668
6440,-0.7118962613666666
6441,-0.7116962613666665
6442,-0.7114962613666672
6443,-0.7112962613666668
6444,-0.7110962613666665
6445,-0.710896261366666
6446,-0.7106962613666674
6447,-0.7104962613666665
6448,-0.7102962613666668
6449,-0.710096261366666
6450,-0.7098962613666674
6451,-0.709696261366667
6452,-0.7094962613666668
6453,-0.7092962613666662
6454,-0.7090962613666667
6455,-0.708896261366667
6456,-0.7086962613666669
6457,-0.7084962613666665
6458,-0.7082962613666661
6459,-0.7080962613666673
6460,-0.7078962613666665
6461,-0.7076962613666666
6462,-0.7074962613666659
6463,-0.7072962613666673
6464,-0.7070962613666668
6465,-0.706896261366667
6466,-0.7066962613666661
6467,-0.7064962613666668
6468,-0.7062962613666669
6469,-0.7060962613666669
6470,-0.7058962613666664
6471,-0.7056962613666665
6472,-0.7054962613666671
6473,-0.7052962613666669
6474,-0.7050962613666663
6475,-0.704896261366666
6476,-0.7046962613666672
6477,-0.7044962613666664
6478,-0.7042962613666667
6479,-0.704096261366666
6480,-0.7038962613666674
6481,-0.703696261366667
6482,-0.7034962613666669
6483,-0.7032962613666662
6484,-0.7030962613666666
6485,-0.7028962613666668
6486,-0.7026962613666667
6487,-0.7024962613666665
6488,-0.7022962613666663
6489,-0.7020962613666675
6490,-0.7018962613666666
6491,-0.7016962613666666
6492,-0.7014962613666658
6493,-0.7012962613666673
6494,-0.7010962613666668
6495,-0.7008962613666669
6496,-0.7006962613666661
6497,-0.7004962613666671
6498,-0.700296261366667
6499,-0.7000962613666668
6500,-0.6998962613666663
6501,-0.6996962613666667
6502,-0.699496261366667
6503,-0.6992962613666668
6504,-0.6990962613666664
6505,-0.6988962613666662
6506,-0.6986962613666673
6507,-0.6984962613666663
6508,-0.6982962613666666
6509,-0.6980962613666658
6510,-0.6978962613666675
6511,-0.6976962613666667
6512,-0.6974962613666668
6513,-0.6972962613666662
6514,-0.6970962613666666
6515,-0.6968962613666668
6516,-0.6966962613666665
6517,-0.6964962613666666
6518,-0.6962962613666664
6519,-0.6960962613666672
6520,-0.6958962613666666
6521,-0.6956962613666666
6522,-0.6954962613666658
6523,-0.6952962613666674
6524,-0.6950962613666667
6525,-0.6948962613666668
6526,-0.694696261366666
6527,-0.6944962613666673
6528,-0.6942962613666668
6529,-0.6940962613666666
6530,-0.6938962613666664
6531,-0.6936962613666666
6532,-0.6934962613666668
6533,-0.6932962613666669
6534,-0.6930962613666662
6535,-0.6928962613666662
6536,-0.6926962613666673
6537,-0.6924962613666665
6538,-0.6922962613666664
6539,-0.692096261366666
6540,-0.6918962613666675
6541,-0.6916962613666668
6542,-0.6914962613666669
6543,-0.6912962613666661
6544,-0.6910962613666666
6545,-0.690896261366667
6546,-0.6906962613666668
6547,-0.6904962613666665
6548,-0.6902962613666667
6549,-0.690096261366667
6550,-0.6898962613666667
6551,-0.6896962613666665
6552,-0.6894962613666658
6553,-0.6892962613666676
6554,-0.6890962613666667
6555,-0.6888962613666667
6556,-0.688696261366666
6557,-0.6884962613666673
6558,-0.6882962613666669
6559,-0.6880962613666667
6560,-0.6878962613666663
6561,-0.6876962613666667
6562,-0.6874962613666671
6563,-0.6872962613666669
6564,-0.6870962613666666
6565,-0.686896261366666
6566,-0.6866962613666674
6567,-0.6864962613666666
6568,-0.6862962613666665
6569,-0.6860962613666658
6570,-0.6858962613666674
6571,-0.685696261366667
6572,-0.685496261366667
6573,-0.6852962613666659
6574,-0.6850962613666668
6575,-0.6848962613666669
6576,-0.6846962613666668
6577,-0.6844962613666664
6578,-0.6842962613666664
6579,-0.6840962613666671
6580,-0.6838962613666669
6581,-0.6836962613666664
6582,-0.6834962613666661
6583,-0.6832962613666673
6584,-0.6830962613666666
6585,-0.6828962613666667
6586,-0.682696261366666
6587,-0.6824962613666674
6588,-0.6822962613666669
6589,-0.6820962613666668
6590,-0.6818962613666661
6591,-0.6816962613666666
6592,-0.6814962613666669
6593,-0.6812962613666668
6594,-0.6810962613666667
6595,-0.6808962613666661
6596,-0.6806962613666673
6597,-0.6804962613666665
6598,-0.6802962613666665
6599,-0.6800962613666658
6600,-0.6798962613666673
6601,-0.6796962613666668
6602,-0.6794962613666669
6603,-0.6792962613666661
6604,-0.6790962613666671
6605,-0.6788962613666669
6606,-0.6786962613666668
6607,-0.6784962613666663
6608,-0.6782962613666665
6609,-0.678096261366667
6610,-0.6778962613666669
6611,-0.6776962613666663
6612,-0.6774962613666662
6613,-0.6772962613666673
6614,-0.6770962613666663
6615,-0.6768962613666667
6616,-0.6766962613666659
6617,-0.6764962613666675
6618,-0.676296261366667
6619,-0.6760962613666668
6620,-0.6758962613666663
6621,-0.6756962613666667
6622,-0.6754962613666667
6623,-0.6752962613666665
6624,-0.6750962613666665
6625,-0.6748962613666664
6626,-0.6746962613666674
6627,-0.6744962613666666
6628,-0.6742962613666665
6629,-0.6740962613666657
6630,-0.6738962613666674
6631,-0.6736962613666667
6632,-0.6734962613666667
6633,-0.6732962613666661
6634,-0.6730962613666672
6635,-0.672896261366667
6636,-0.6726962613666667
6637,-0.6724962613666663
6638,-0.6722962613666666
6639,-0.6720962613666669
6640,-0.6718962613666668
6641,-0.6716962613666663
6642,-0.671496261366666
6643,-0.6712962613666673
6644,-0.6710962613666662
6645,-0.6708962613666665
6646,-0.670696261366666
6647,-0.6704962613666675
6648,-0.6702962613666669
6649,-0.6700962613666667
6650,-0.6698962613666662
6651,-0.6696962613666667
6652,-0.6694962613666668
6653,-0.6692962613666665
6654,-0.6690962613666666
6655,-0.6688962613666665
6656,-0.6686962613666672
6657,-0.6684962613666666
6658,-0.6682962613666665
6659,-0.6680962613666658
6660,-0.6678962613666675
6661,-0.6676962613666666
6662,-0.6674962613666667
6663,-0.667296261366666
6664,-0.6670962613666673
6665,-0.666896261366667
6666,-0.6666962613666665
6667,-0.6664962613666663
6668,-0.6662962613666666
6669,-0.6660962613666669
6670,-0.6658962613666668
6671,-0.6656962613666664
6672,-0.6654962613666661
6673,-0.6652962613666673
6674,-0.6650962613666664
6675,-0.6648962613666662
6676,-0.6646962613666659
6677,-0.6644962613666676
6678,-0.664296261366667
6679,-0.6640962613666667
6680,-0.6638962613666661
6681,-0.6636962613666666
6682,-0.663496261366667
6683,-0.6632962613666666
6684,-0.6630962613666666
6685,-0.6628962613666665
6686,-0.6626962613666674
6687,-0.6624962613666667
6688,-0.6622962613666664
6689,-0.6620962613666659
6690,-0.6618962613666675
6691,-0.6616962613666666
6692,-0.6614962613666665
6693,-0.6612962613666661
6694,-0.6610962613666674
6695,-0.660896261366667
6696,-0.6606962613666666
6697,-0.6604962613666663
6698,-0.6602962613666667
6699,-0.6600962613666671
6700,-0.6598962613666666
6701,-0.6596962613666666
6702,-0.6594962613666661
6703,-0.6592962613666674
6704,-0.6590962613666662
6705,-0.6588962613666665
6706,-0.6586962613666659
6707,-0.6584962613666675
6708,-0.6582962613666669
6709,-0.6580962613666667
6710,-0.6578962613666661
6711,-0.6576962613666669
6712,-0.657496261366667
6713,-0.6572962613666666
6714,-0.6570962613666663
6715,-0.6568962613666666
6716,-0.6566962613666671
6717,-0.6564962613666667
6718,-0.6562962613666663
6719,-0.656096261366666
6720,-0.6558962613666673
6721,-0.6556962613666664
6722,-0.6554962613666665
6723,-0.655296261366666
6724,-0.6550962613666678
6725,-0.654896261366667
6726,-0.6546962613666668
6727,-0.6544962613666662
6728,-0.6542962613666667
6729,-0.6540962613666669
6730,-0.6538962613666666
6731,-0.6536962613666666
6732,-0.6534962613666662
6733,-0.6532962613666674
6734,-0.6530962613666665
6735,-0.6528962613666666
6736,-0.6526962613666658
6737,-0.6524962613666675
6738,-0.6522962613666667
6739,-0.6520962613666669
6740,-0.651896261366666
6741,-0.6516962613666674
6742,-0.651496261366667
6743,-0.6512962613666667
6744,-0.6510962613666662
6745,-0.6508962613666667
6746,-0.650696261366667
6747,-0.6504962613666667
6748,-0.6502962613666663
6749,-0.6500962613666661
6750,-0.6498962613666674
6751,-0.6496962613666664
6752,-0.6494962613666665
6753,-0.6492962613666659
6754,-0.6490962613666676
6755,-0.648896261366667
6756,-0.6486962613666667
6757,-0.6484962613666663
6758,-0.6482962613666668
6759,-0.6480962613666666
6760,-0.6478962613666666
6761,-0.6476962613666666
6762,-0.6474962613666663
6763,-0.6472962613666673
6764,-0.6470962613666664
6765,-0.6468962613666666
6766,-0.6466962613666659
6767,-0.6464962613666676
6768,-0.6462962613666667
6769,-0.6460962613666666
6770,-0.645896261366666
6771,-0.6456962613666675
6772,-0.6454962613666669
6773,-0.6452962613666667
6774,-0.6450962613666661
6775,-0.6448962613666669
6776,-0.6446962613666669
6777,-0.6444962613666667
6778,-0.6442962613666663
6779,-0.6440962613666661
6780,-0.6438962613666674
6781,-0.6436962613666664
6782,-0.6434962613666664
6783,-0.643296261366666
6784,-0.6430962613666675
6785,-0.6428962613666671
6786,-0.6426962613666668
6787,-0.642496261366666
6788,-0.6422962613666667
6789,-0.642096261366667
6790,-0.6418962613666666
6791,-0.6416962613666665
6792,-0.6414962613666666
6793,-0.6412962613666672
6794,-0.6410962613666664
6795,-0.6408962613666666
6796,-0.6406962613666658
6797,-0.6404962613666675
6798,-0.6402962613666667
6799,-0.6400962613666666
6800,-0.6398962613666661
6801,-0.6396962613666675
6802,-0.639496261366667
6803,-0.6392962613666666
6804,-0.6390962613666661
6805,-0.6388962613666669
6806,-0.638696261366667
6807,-0.6384962613666667
6808,-0.6382962613666663
6809,-0.6380962613666661
6810,-0.6378962613666674
6811,-0.6376962613666664
6812,-0.6374962613666663
6813,-0.6372962613666658
6814,-0.6370962613666676
6815,-0.636896261366667
6816,-0.6366962613666668
6817,-0.6364962613666659
6818,-0.636296261366667
6819,-0.6360962613666669
6820,-0.6358962613666669
6821,-0.6356962613666662
6822,-0.6354962613666665
6823,-0.6352962613666673
6824,-0.6350962613666667
6825,-0.6348962613666663
6826,-0.6346962613666659
6827,-0.6344962613666675
6828,-0.6342962613666666
6829,-0.6340962613666664
6830,-0.6338962613666659
6831,-0.6336962613666676
6832,-0.6334962613666671
6833,-0.6332962613666666
6834,-0.6330962613666661
6835,-0.6328962613666669
6836,-0.6326962613666669
6837,-0.6324962613666667
6838,-0.6322962613666664
6839,-0.6320962613666661
6840,-0.6318962613666673
6841,-0.6316962613666665
6842,-0.6314962613666665
6843,-0.6312962613666658
6844,-0.6310962613666675
6845,-0.630896261366667
6846,-0.6306962613666667
6847,-0.6304962613666659
6848,-0.6302962613666673
6849,-0.6300962613666669
6850,-0.6298962613666669
6851,-0.629696261366666
6852,-0.6294962613666667
6853,-0.6292962613666672
6854,-0.629096261366667
6855,-0.6288962613666662
6856,-0.6286962613666661
6857,-0.6284962613666676
6858,-0.6282962613666666
6859,-0.6280962613666664
6860,-0.627896261366666
6861,-0.6276962613666677
6862,-0.6274962613666673
6863,-0.6272962613666668
6864,-0.6270962613666659
6865,-0.6268962613666668
6866,-0.6266962613666668
6867,-0.6264962613666667
6868,-0.6262962613666665
6869,-0.6260962613666664
6870,-0.6258962613666673
6871,-0.6256962613666666
6872,-0.6254962613666664
6873,-0.6252962613666657
6874,-0.6250962613666675
6875,-0.624896261366667
6876,-0.6246962613666667
6877,-0.6244962613666661
6878,-0.6242962613666673
6879,-0.6240962613666671
6880,-0.6238962613666668
6881,-0.623696261366666
6882,-0.6234962613666667
6883,-0.623296261366667
6884,-0.6230962613666668
6885,-0.6228962613666661
6886,-0.6226962613666661
6887,-0.6224962613666675
6888,-0.6222962613666666
6889,-0.6220962613666665
6890,-0.6218962613666659
6891,-0.6216962613666676
6892,-0.6214962613666671
6893,-0.6212962613666667
6894,-0.6210962613666661
6895,-0.6208962613666668
6896,-0.6206962613666669
6897,-0.6204962613666666
6898,-0.6202962613666664
6899,-0.6200962613666667
6900,-0.6198962613666672
6901,-0.6196962613666664
6902,-0.6194962613666665
6903,-0.6192962613666659
6904,-0.6190962613666675
6905,-0.6188962613666669
6906,-0.6186962613666666
6907,-0.618496261366666
6908,-0.6182962613666674
6909,-0.6180962613666671
6910,-0.6178962613666666
6911,-0.6176962613666661
6912,-0.6174962613666669
6913,-0.617296261366667
6914,-0.6170962613666667
6915,-0.616896261366666
6916,-0.6166962613666662
6917,-0.6164962613666675
6918,-0.6162962613666664
6919,-0.6160962613666663
6920,-0.615896261366666
6921,-0.6156962613666676
6922,-0.6154962613666671
6923,-0.6152962613666668
6924,-0.6150962613666661
6925,-0.6148962613666669
6926,-0.614696261366667
6927,-0.6144962613666667
6928,-0.6142962613666664
6929,-0.6140962613666666
6930,-0.6138962613666672
6931,-0.6136962613666668
6932,-0.6134962613666665
6933,-0.6132962613666659
6934,-0.6130962613666675
6935,-0.6128962613666666
6936,-0.6126962613666666
6937,-0.6124962613666661
6938,-0.6122962613666675
6939,-0.6120962613666671
6940,-0.6118962613666666
6941,-0.6116962613666661
6942,-0.611496261366667
6943,-0.6112962613666669
6944,-0.6110962613666667
6945,-0.6108962613666663
6946,-0.6106962613666661
6947,-0.6104962613666673
6948,-0.6102962613666663
6949,-0.6100962613666663
6950,-0.609896261366666
6951,-0.6096962613666674
6952,-0.6094962613666669
6953,-0.6092962613666667
6954,-0.6090962613666661
6955,-0.6088962613666671
6956,-0.6086962613666668
6957,-0.6084962613666669
6958,-0.6082962613666661
6959,-0.6080962613666666
6960,-0.6078962613666672
6961,-0.6076962613666668
6962,-0.6074962613666663
6963,-0.607296261366666
6964,-0.6070962613666673
6965,-0.6068962613666664
6966,-0.6066962613666663
6967,-0.6064962613666661
6968,-0.6062962613666676
6969,-0.6060962613666673
6970,-0.6058962613666669
6971,-0.605696261366666
6972,-0.605496261366667
6973,-0.6052962613666668
6974,-0.6050962613666666
6975,-0.6048962613666665
6976,-0.6046962613666663
6977,-0.6044962613666675
6978,-0.6042962613666664
6979,-0.6040962613666665
6980,-0.6038962613666659
6981,-0.6036962613666674
6982,-0.6034962613666669
6983,-0.6032962613666666
6984,-0.603096261366666
6985,-0.6028962613666674
6986,-0.6026962613666669
6987,-0.6024962613666669
6988,-0.6022962613666661
6989,-0.6020962613666668
6990,-0.6018962613666671
6991,-0.6016962613666668
6992,-0.6014962613666661
6993,-0.6012962613666663
6994,-0.6010962613666674
6995,-0.6008962613666663
6996,-0.6006962613666664
6997,-0.6004962613666659
6998,-0.6002962613666675
6999,-0.6000962613666672
7000,-0.5998962613666668
7001,-0.5996962613666661
7002,-0.599496261366667
7003,-0.5992962613666667
7004,-0.5990962613666666
7005,-0.5988962613666666
7006,-0.5986962613666664
7007,-0.5984962613666673
7008,-0.5982962613666665
7009,-0.5980962613666663
7010,-0.5978962613666661
7011,-0.5976962613666675
7012,-0.5974962613666667
7013,-0.5972962613666665
7014,-0.5970962613666664
7015,-0.5968962613666674
7016,-0.596696261366667
7017,-0.5964962613666668
7018,-0.5962962613666662
7019,-0.5960962613666669
7020,-0.595896261366667
7021,-0.5956962613666668
7022,-0.5954962613666662
7023,-0.5952962613666662
7024,-0.5950962613666674
7025,-0.5948962613666663
7026,-0.5946962613666663
7027,-0.594496261366666
7028,-0.5942962613666674
7029,-0.5940962613666672
7030,-0.5938962613666668
7031,-0.5936962613666661
7032,-0.5934962613666669
7033,-0.5932962613666669
7034,-0.5930962613666666
7035,-0.5928962613666665
7036,-0.5926962613666666
7037,-0.5924962613666671
7038,-0.5922962613666664
7039,-0.5920962613666664
7040,-0.591896261366666
7041,-0.5916962613666674
7042,-0.5914962613666666
7043,-0.5912962613666666
7044,-0.5910962613666663
7045,-0.5908962613666674
7046,-0.590696261366667
7047,-0.5904962613666668
7048,-0.5902962613666661
7049,-0.5900962613666669
7050,-0.5898962613666668
7051,-0.5896962613666669
7052,-0.5894962613666662
7053,-0.5892962613666661
7054,-0.5890962613666672
7055,-0.5888962613666663
7056,-0.5886962613666663
7057,-0.5884962613666661
7058,-0.5882962613666675
7059,-0.588096261366667
7060,-0.5878962613666668
7061,-0.5876962613666661
7062,-0.587496261366667
7063,-0.5872962613666668
7064,-0.587096261366667
7065,-0.5868962613666665
7066,-0.5866962613666665
7067,-0.5864962613666671
7068,-0.5862962613666667
7069,-0.5860962613666664
7070,-0.5858962613666662
7071,-0.5856962613666672
